更新时间,#genre#
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ebc6b&tk=922ba46651d3
祁门综合,http://live.cztv.cc:85/live/sjpd.m3u8
祁门综合,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=17ced9&tk=922ba46651d3
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
六安公共,http://ls.qingting.fm/live/1794199.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
固镇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e0a10&tk=922ba46651d3
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽｜固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
宿州公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=57bbd0&tk=922ba46651d3
黄山新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f66478&tk=922ba46651d3
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
山东频道,#genre#
烟台新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e51753&tk=6949f8ce7202
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3fbe80&tk=922ba46651d3
济宁综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ae6d14&tk=6949f8ce7202
枣庄教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64e23d&tk=6949f8ce7202
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=06db48&tk=922ba46651d3
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
烟台经济科技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=163713&tk=6949f8ce7202
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台经济科技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee9c8&tk=922ba46651d3
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
枣庄公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=003b60&tk=6949f8ce7202
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
中华美食,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
东营综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
东营综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
烟台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=670577&tk=922ba46651d3
烟台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=969d6d&tk=922ba46651d3
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002
青州综合,http://139.129.231.228/rtp/239.21.1.232:5002
济宁教育,http://139.129.231.228/rtp/239.21.1.139:5002
山西频道,#genre#
高平综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=441f8d&tk=6949f8ce7202
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
高平综合,https://live.gprmt.cn/gpnews/hd/live.m3u8?fbl=
高平综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=00b1db&tk=922ba46651d3
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
黎城综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb9f5f&tk=6949f8ce7202
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黎城综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87ff92&tk=922ba46651d3
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
长子综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
长子综合,http://live.njgdmm.com/changzhi/cztv2.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长子综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576
五台综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aebb4a&tk=922ba46651d3
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
怀仁综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=994e57&tk=922ba46651d3
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
定襄综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3668df&tk=922ba46651d3
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
广东频道,#genre#
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
广东珠江,http://lzoq.serv00.net/daili/Smartv.php?id=zhujiang
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010ec&tk=922ba46651d3
广东珠江,http://150.138.77.132:10037/xxw/Smartv.php?id=zhujiang
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
江门侨乡生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72626b&tk=822270345d4c
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=a0c4f6cfaba3
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8fcaf&tk=822270345d4c
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0590&tk=a0c4f6cfaba3
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
茂名综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=a0c4f6cfaba3
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
茂名公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=a0c4f6cfaba3
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=90c277&tk=922ba46651d3
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=26bc20&tk=922ba46651d3
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af2595&tk=922ba46651d3
广州综合,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d87c3&tk=922ba46651d3
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8e017c&tk=922ba46651d3
广州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2581a6&tk=922ba46651d3
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州法制,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=19160f9da390b97dc28059e0536c6fcd&txTime=194d0c43cd7
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f005e1&tk=922ba46651d3
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6aaa27&tk=922ba46651d3
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2502f5&tk=922ba46651d3
河源公共,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ec625&tk=922ba46651d3
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州竞赛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eab363&tk=922ba46651d3
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
广西频道,#genre#
贺州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=89c2b2&tk=6949f8ce7202
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
贺州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6d411c&tk=922ba46651d3
罗城综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87448f&tk=6949f8ce7202
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
宾阳综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
来宾综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6edb8&tk=922ba46651d3
广西｜贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
广西｜贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
新疆频道,#genre#
玛纳斯综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c6412&tk=6949f8ce7202
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
玛纳斯综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=519612&tk=922ba46651d3
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆｜兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯哈萨克语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cbd80e&tk=922ba46651d3
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆｜奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
新疆｜兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆｜石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆｜兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
江苏频道,#genre#
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1124&tk=b53028476470
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京教科,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c93458&tk=922ba46651d3
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b5f1c6&tk=922ba46651d3
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4734&tk=e503191f8e20
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ddb324&tk=922ba46651d3
